name,address,phone,website,category,rating,search_query,scraped_at,email,status,notes,response_date
EU,,,,,,,,,,,
Eurostars Matosinhos,"R. Heróis de França 536, 4450-159 Matosinhos, Portugal",,https://www.eurostarshotels.com.pt/eurostars-matosinhos.html?referer_code=lb0gg00yx&utm_source=google&utm_medium=business&utm_campaign=lb0gg00yx,Hotel,"4,6 estrelas",hotéis Porto,2026-03-19T20:48:08.650974,reservas@eurostarsmatosinhos.com,followup_sent,,
Hotel Vincci Porto,"R. Heróis de França 536, 4450-159 Matosinhos, Portugal",,https://www.eurostarshotels.com.pt/eurostars-matosinhos.html?referer_code=lb0gg00yx&utm_source=google&utm_medium=business&utm_campaign=lb0gg00yx,Hotel,"4,6 estrelas",hotéis Porto,2026-03-19T20:48:10.766886,reservas@eurostarsmatosinhos.com,followup_sent,,
The Central House Porto Ribeira,"R. Heróis de França 536, 4450-159 Matosinhos, Portugal",,https://www.eurostarshotels.com.pt/eurostars-matosinhos.html?referer_code=lb0gg00yx&utm_source=google&utm_medium=business&utm_campaign=lb0gg00yx,Hotel,"4,6 estrelas",hotéis Porto,2026-03-19T20:48:13.067555,reservas@eurostarsmatosinhos.com,followup_sent,,
ABC Hotel Porto - Boavista,"Av. da França 168 178, 4050-278 Porto, Portugal",,http://www.abchotels.pt/,Hotel,"4,1 estrelas",hotéis Porto,2026-03-19T20:48:15.525048,reservas.pc@abchotels.pt,followup_sent,,
Hotel ibis Porto Centro,"Rua da Alegria 29, 4000-041 Porto, Portugal",,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=3344&merchantid=seo-maps-PT-3344&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,Hotel,"4,1 estrelas",hotéis Porto,2026-03-19T20:48:18.137872,h3344@accor.com,followup_sent,,
Golden Tulip Porto Gaia Hotel & SPA,"Rua da Alegria 29, 4000-041 Porto, Portugal",,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=3344&merchantid=seo-maps-PT-3344&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,Hotel,"4,1 estrelas",hotéis Porto,2026-03-19T20:48:20.198557,h3344@accor.com,followup_sent,,
The House of Sandeman - Hostel & Suites,"ua da Alegria 29, 4000-041 Porto, Portugal",,http://thehouseofsandeman.pt/,Hostel,"4,1 estrelas",hotéis Porto,2026-03-19T20:48:22.958843,reservations@thehouseofsandeman.pt,followup_sent,,
Holiday Inn Porto Gaia,"Largo Miguel Bombarda 67, 4430-175 Vila Nova de Gaia, Portugal",,http://thehouseofsandeman.pt/,Hotel,"4,8 estrelas",hotéis Porto,2026-03-19T20:48:24.983411,reservations@thehouseofsandeman.pt,followup_sent,,
Ibis Budget Porto Gaia,"R. Martir São Sebastião 390, 4400-499 Vila Nova de Gaia, Portugal",,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=5106&merchantid=seo-maps-PT-5106&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,Hotel,"4,0 estrelas",hotéis Porto,2026-03-19T20:48:27.259053,h5106@accor.com,followup_sent,,
